"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco","Americas",2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco","Asia",2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco","Africa",2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco","Asia",2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,969231,969231,0.15290472549887488
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco","Americas",2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco","Asia",2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco","Africa",2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco","Asia",2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,274408,274408,0.5400717180257135
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco","Americas",2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco","Asia",2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco","Africa",2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco","Asia",2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,82949,82949,1.7866399836043834
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco","Americas",2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco","Asia",2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco","Africa",2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco","Asia",2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,3892,3892,38.07810894141829
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco","Americas",2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco","Asia",2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco","Africa",2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco","Asia",2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,508989,508989,0.2911654279365566
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco","Americas",2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco","Asia",2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco","Africa",2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco","Asia",2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,4135254,4135254,0.035838185514118354
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco","Americas",2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco","Asia",2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco","Africa",2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco","Asia",2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,2606253,2606253,0.05686324389842429
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco","Americas",2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco","Asia",2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco","Africa",2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco","Asia",2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,615912,615912,0.24061878969722947
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco","Americas",2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco","Asia",2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco","Africa",2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco","Asia",2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
"Curaco",NA,2016,1482,NA,12785949,12785949,0.0115908486730238
